ncessch,precip_mm,tmin_c,is_charter
2900003,92.873,-2.2059999,0
2928260,94.3348,-2.7763999,0
2926610,92.5569,-2.2832,0
2909780,65.6589,-5.0267997,0
2912180,67.665,-5.1377,0
2920310,64.72,-4.8891,0
2922530,65.7969,-5.0966,0
2928680,31.2909,-8.3822,0
2919920,37.9399,-7.3248997,0
2920410,39.3409,-6.7739,0
2913710,51.678898,-6.7079,0
2906430,69.7089,-4.822,0
2932070,70.6119,-4.6033,0
2918600,70.1879,-5.2711997,0
2922140,64.8969,-6.4621,0
2913230,31.135899,-9.6195,0
3300035,65.911896,-14.247499,0
3300616,85.814896,-10.576699,0
3301740,78.428,-9.9148,0
3301860,79.861,-15.582999,0
3301950,79.484,-10.9334,0
3302340,71.9939,-12.156899,0
3302400,82.4749,-16.3962,0
3302460,77.8199,-11.0696,0
3302480,87.5439,-10.623799,0
3302490,94.609,-13.3262,0
3302640,75.708,-9.636499,0
3302880,82.593796,-9.500899,0
3302990,80.708,-11.663199,0
3303000,83.8109,-10.394199,0
3303090,77.5749,-11.7637,0
3303180,81.286896,-12.2072,0
3303240,78.0069,-10.1233,0
3303330,85.6888,-12.5432,0
3303660,62.9189,-14.021899,0
3303750,83.508896,-11.2919,0
3303780,88.7439,-10.8316,0
3303900,80.1569,-11.367499,0
3303930,85.397896,-9.485499,0
3303960,86.9589,-13.114699,0
3304030,90.0079,-10.6399,0
3304040,86.15,-11.7297,0
3304050,81.3269,-11.3118,0
3304140,78.875,-11.5137,0
3304230,71.2008,-12.8884,0
3304260,101.5009,-13.8933,0
3304290,59.5929,-14.4045,0
3304350,83.7128,-9.7094,0
3304380,61.5599,-14.6163,0
3304410,80.9388,-9.6518,0
3304590,72.2999,-9.9629,0
3304670,92.3759,-10.5384,0
3304680,76.8209,-13.3069,0
3304740,82.736,-9.7276,0
3304760,81.3689,-11.2602,0
3304770,85.0169,-11.1644,0
3304830,83.537895,-9.8598995,0
3304890,89.4508,-10.538199,0
3304960,81.8549,-11.9597,0
3304960,81.8549,-11.9597,0
3304980,86.095,-9.6598,0
3305220,88.7819,-12.149799,0
3305280,80.0149,-9.3864,0
3305310,70.7139,-12.2383995,0
3305400,66.735,-15.406699,0
3305520,74.8399,-9.590899,0
3305550,87.2779,-9.201,0
3305580,78.1819,-11.0085,0
3305700,91.303,-16.7735,0
3305730,79.800896,-11.3179,0
3305820,89.986,-8.779099,0
3305880,81.244896,-9.6549,0
3305940,86.261,-9.9208,0
3306060,85.5289,-8.9197,0
3306080,87.7038,-8.9727,0
3306180,82.3519,-11.177899,0
3306240,81.272896,-9.850699,0
3306540,77.303,-11.9499,0
3306720,82.1049,-9.4463,0
3307050,62.8729,-15.125299,0
3307115,87.194,-10.279699,0
3307170,83.9109,-9.568999,0
3307300,79.2689,-11.8983,0
3405490,92.5009,-5.2781,0
3407230,91.5419,-5.637,0
3404500,92.510895,-4.9298997,0
3409270,93.579895,-4.6998,0
3410050,90.119896,-5.1637,0
3411490,93.3079,-5.2542996,0
3418120,91.467896,-4.2135,0
3407170,93.027,-5.1138997,0
3409990,92.4209,-4.8961997,0
3409810,90.416,-4.2873,0
3411430,91.3269,-3.8894,0
3412420,89.415,-4.7399,0
3412450,88.6749,-5.3529997,0
3413770,91.472,-3.6488998,0
3413800,90.9769,-3.8679,0
3403300,93.287895,-4.8605,0
3412690,92.095,-4.9575996,0
3417520,101.18,-7.3873997,0
3412930,91.7389,-4.1352,0
3414640,92.954895,-4.5415,0
3415360,92.0149,-5.17,0
3415390,93.2949,-4.7553,0
3404110,93.249,-5.1612,0
3410500,91.7139,-4.9509,0
3403990,88.9799,-4.3568,0
3404660,91.175896,-4.6468,0
3404710,88.0878,-4.723,0
3406090,86.466896,-7.763,0
3405280,91.662895,-4.4,0
3405790,91.9619,-4.6644,0
3406180,89.6669,-2.4531,0
3406210,87.5069,-6.514,0
3404740,90.8969,-3.8637,0
3405310,91.8939,-3.3890998,0
3400960,90.2699,-2.5927,0
3404560,90.6819,-3.7928,0
3418000,90.926895,-3.9394999,0
3400660,91.498,-3.317,0
3406570,91.9169,-4.4361,0
3412810,91.883896,-4.5657,0
3401500,89.361,-4.2578,0
3403270,92.176895,-2.9659,0
3403600,89.855896,-4.2378,0
3402820,90.800896,-3.7921,0
3404020,91.5219,-5.2044,0
3400720,89.1529,-7.7240996,0
3400810,88.2969,-3.2696998,0
3400840,87.8138,-6.4372,0
3400870,90.859,-5.4435,0
3413200,90.9049,-3.1290998,0
3407410,94.694,-4.408,0
3414460,91.4309,-4.0078,0
3416080,90.259895,-4.1338,0
3407440,94.731895,-7.5979996,0
3416710,86.8119,-7.7816997,0
3412870,91.7239,-2.8687,0
3418060,91.9349,-4.3013,0
3409420,97.3269,-3.5569,0
3416560,90.6849,-4.5973,0
3412060,96.2789,-3.8158998,0
3410020,85.787895,-2.6942,0
3416110,90.5329,-4.3431,0
3416860,90.1999,-5.7644997,0
3408820,93.165,-5.8241,0
3411340,90.912895,-3.961,0
3401050,91.8239,-2.9563,0
3409660,91.776,-3.0102,0
3403420,91.7839,-2.8687,0
3409120,87.303,-3.3202,0
3412840,87.898895,-2.9498,0
3405760,91.550896,-4.3585,0
3405970,90.2269,-5.1503,0
3406930,91.0579,-3.9694,0
3408520,91.194,-3.6678998,0
3408850,91.1259,-4.3006,0
3406000,91.731895,-2.812,0
3406330,91.8919,-3.0936,0
3411940,91.7949,-2.8623,0
3403000,91.9089,-3.1815999,0
3406390,91.8819,-3.1159,0
3401260,91.6989,-3.3845,0
3406870,91.013,-3.7737,0
3410200,92.262,-5.8907,0
3416740,95.9469,-5.9122996,0
3410470,92.012,-4.065,0
3417430,91.2689,-2.789,0
3403180,92.456,-3.8033998,0
3407350,92.8089,-3.0755,0
3416380,92.527,-2.7080998,0
3413110,89.777,-3.7415998,0
3400004,92.7799,-5.9821,0
3410810,95.0449,-6.3357,0
3412480,92.7819,-6.2486,0
3413650,95.5489,-7.5249996,0
3414340,94.7799,-7.5456,0
3400008,90.2389,-7.3598,0
3417310,92.9499,-3.039,0
3417580,92.8499,-2.8906999,0
3414550,87.2249,-3.2416,0
3418330,89.260895,-3.1116,0
3416920,91.5758,-4.2206,0
3418300,91.3549,-4.3413,0
3412360,91.3959,-3.6689,0
3406990,91.5359,-5.2788,0
3412540,91.984,-4.4435,0
3413350,89.884895,-5.7823997,0
3400769,92.6989,-5.8845997,0
3402030,90.3228,-4.4516,0
3402460,89.859,-4.0819,0
3403120,91.5728,-3.1576,0
3405220,89.443,-4.269,0
3407290,91.1689,-4.3125,0
3407920,91.5499,-4.6717997,0
3411310,92.870895,-5.6001997,0
3413530,91.444,-4.3097,0
3414280,91.3549,-4.229,0
3414310,91.4179,-4.4091997,0
3415630,91.746895,-5.0583997,0
3402430,89.869896,-4.0643,0
3403780,91.4339,-3.6266,0
3410710,91.7379,-3.4557998,0
3412390,91.5289,-2.9394999,0
3414010,91.300896,-3.6018,0
3410320,88.829895,-4.0899,0
3402250,87.972,-3.5088,0
3406120,91.468796,-5.4553,0
3411640,92.6669,-5.4101,0
3402640,91.925896,-2.7774,0
3412990,92.216896,-4.0506,0
3408640,92.1869,-3.7005,0
3406360,91.7959,-2.9406998,0
3406540,90.1809,-4.6135,0
3408400,90.651,-4.742,0
3417700,89.8138,-4.7866,0
3403150,91.855896,-4.6022,0
3417760,92.1429,-4.8399,0
3413140,92.2409,-5.3276,0
3415900,92.36,-5.9596996,0
3401650,92.887,-6.3399997,0
3404920,90.9449,-4.8417,0
3407530,92.216896,-5.6928,0
3416290,90.6259,-4.6275,0
3404320,88.827896,-4.8431,0
3413410,91.190895,-5.1401,0
3401530,93.1559,-6.3873,0
3404590,91.1039,-3.8241,0
3408610,91.1309,-3.9842,0
3414670,92.3769,-5.0569997,0
3416500,91.3689,-4.4881,0
3403570,91.6849,-4.5903,0
3401350,91.4939,-4.2973,0
3401830,92.402,-4.7353,0
3415330,92.2649,-5.0401,0
3417610,95.0139,-5.9972,0
3402580,94.232895,-5.4962,0
3402850,95.605896,-5.6215997,0
3404230,91.564896,-4.6331,0
3418150,91.5728,-2.9729998,0
3417070,92.3119,-3.6448998,0
3405940,92.651,-5.0327,0
3407680,91.384895,-4.6665,0
3406240,92.6609,-2.9226,0
3406720,94.7919,-6.4263,0
3403900,91.943,-3.217,0
3406810,90.151,-6.6282,0
3407320,89.3399,-5.3108,0
3407470,89.3649,-7.3276,0
3407770,91.7239,-4.9182,0
3408160,97.9219,-4.7894,0
3408280,92.134895,-3.557,0
3410560,94.0009,-5.3276997,0
3411880,92.1179,-4.4642997,0
3408310,98.091896,-3.4859,0
3408340,91.9759,-3.2654,0
3408370,87.8288,-3.3386998,0
3408580,92.1029,-5.7019,0
3408760,90.9478,-3.7249,0
3408880,87.5899,-2.642,0
3409000,89.105896,-6.5664,0
3409030,86.888,-3.1373,0
3409480,88.0579,-2.9449,0
3412270,92.2139,-4.8784,0
3405880,92.5019,-3.8118,0
3412720,90.5839,-2.6267998,0
3409690,89.7929,-2.6559,0
3409780,88.9639,-3.9943,0
3409960,91.7519,-2.9550998,0
3410230,91.9619,-4.5934,0
3415810,85.1129,-2.1085,0
3416350,93.5728,-3.5712998,0
3416470,96.5279,-4.551,0
3416470,96.5279,-4.551,0
3416590,90.0758,-3.6875,0
3416650,86.8659,-3.6984,0
3416680,89.847,-2.5822,0
3417100,88.972,-4.7111,0
3417250,92.2689,-4.3269,0
3417850,92.384895,-4.4727,0
3417910,88.1459,-6.9814997,0
3417970,83.022896,-1.7924,0
3418030,91.6399,-4.3933,0
3418090,86.4619,-3.8901,0
3418270,91.8099,-2.8378,0
3413080,92.2549,-3.4657,0
3402400,91.3829,-4.3645,0
3410290,93.3509,-5.0513,0
3410350,94.2579,-7.706,0
3406300,93.5419,-7.3859,0
3402220,94.774895,-3.9871,0
3407740,95.704895,-4.7778,0
3408100,98.4099,-4.7434,0
3408220,97.2419,-4.6012,0
3409450,96.2669,-4.7437,0
3416230,100.2399,-4.4045,0
3416230,100.2399,-4.4045,0
3411970,88.245895,-2.6792998,0
3417940,83.6419,-1.8944,0
3401440,86.7949,-6.8048997,0
3412960,88.939896,-6.4424,0
3407830,92.2008,-3.2932,0
3407890,91.246895,-3.5605,0
3411460,92.2539,-3.1604998,0
3414850,91.664,-3.3797,0
3400900,86.4489,-7.6863,0
3401110,86.1579,-2.3666,0
3401140,96.091896,-3.4034,0
3401170,91.9379,-3.2173998,0
3401230,97.6949,-3.4842,0
3410530,80.9099,-8.5549,0
3410680,91.0749,-3.7468,0
3401320,90.471,-6.1277,0
3401410,96.165,-3.4986,0
3401620,92.2399,-4.25,0
3401740,90.9339,-3.9038,0
3401860,92.4069,-6.9498,0
3401890,89.037895,-6.6998997,0
3401980,95.3348,-6.7767997,0
3402130,96.1399,-3.4652998,0
3402160,90.759895,-6.1728,0
3402310,96.995895,-3.7579,0
3402340,89.870895,-2.2598999,0
3402370,91.7158,-2.8845,0
3403240,92.206,-3.8162,0
3403480,88.221,-3.2531998,0
3403540,89.4769,-4.8722,0
3403630,96.541,-3.4139,0
3403690,91.1399,-3.8077,0
3403840,86.3199,-3.6676998,0
3403960,87.3829,-3.0167,0
3404200,91.0069,-3.8825,0
3404440,92.3509,-3.0376,0
3404470,90.8109,-3.9404,0
3410770,94.8239,-6.5309,0
3410860,95.0009,-7.4519997,0
3410890,91.8079,-2.9131,0
3411040,92.3919,-5.479,0
3411130,96.2819,-3.6146,0
3411250,91.661896,-4.6535,0
3404680,86.776,-3.3141,0
3404770,91.6309,-4.2602,0
3404860,90.774895,-4.3796997,0
3405070,92.2089,-2.9205,0
3407800,101.3378,-8.3976,0
3412900,91.3919,-5.798,0
3410650,92.5489,-6.013,0
3401950,93.68,-6.8322,0
3402520,93.818,-6.6650996,0
3411670,84.0299,-1.8642999,0
3412090,98.081,-4.1991,0
3412210,87.7979,-2.8903,0
3403930,94.4799,-6.9951,0
3409240,92.7379,-5.9091997,0
3412300,90.0749,-7.0966,0
3413260,88.0019,-6.3975,0
3413380,93.175896,-3.9945,0
3413500,87.471,-3.309,0
3413980,90.4039,-6.0474997,0
3414040,91.486,-3.0867,0
3414070,90.3649,-4.4109,0
3414220,90.2038,-4.8048,0
3414520,89.5069,-5.5948997,0
3414730,96.8129,-3.5483,0
3411010,93.870895,-6.8086,0
3408040,97.7549,-7.2869,0
3410980,97.8089,-7.6161,0
3404980,90.466896,-4.8958,0
3409210,91.3799,-3.7749,0
3410140,90.8228,-5.8016,0
3415180,89.43,-5.1991,0
3415240,90.8929,-3.8358,0
3415570,96.3119,-3.4543,0
3415600,96.5309,-3.602,0
3413830,89.8129,-5.3533,0
3409330,89.5039,-5.8905,0
3401920,90.6019,-3.8393998,0
3411280,89.0499,-4.3413,0
3413590,89.829895,-6.1714,0
3414490,90.8819,-4.4235,0
3406270,90.402,-4.1015997,0
3417820,88.1419,-5.1545997,0
3407860,93.3219,-3.3299,0
3411160,96.272896,-3.8709,0
3416890,96.356895,-4.2227,0
3416800,89.8619,-4.2167,0
3407950,93.6419,-3.7861998,0
3408940,96.3889,-3.3100998,0
3400009,94.2269,-6.8174,0
3402280,89.6169,-5.8241,0
3410590,92.2999,-5.3519,0
3409750,93.911896,-4.0327,0
3410110,93.998,-3.6596,0
3413680,93.8799,-3.7665,0
3400930,96.286896,-3.4678998,0
3417280,92.925896,-6.0727,0
3413290,96.702896,-3.6804,0
3413320,97.9219,-3.5314,0
3413230,92.6829,-4.65,0
3411400,86.5638,-7.7675996,0
3415510,91.508896,-7.7479,0
3411220,93.0979,-5.1229997,0
3413050,91.3228,-5.1486,0
3415120,92.5349,-4.1265,0
3415210,91.97,-5.0123,0
3415540,92.815895,-4.7669,0
3402100,89.164,-5.3933,0
3409630,89.208,-5.5211,0
3415090,89.0189,-5.5896,0
3626370,98.1989,-3.4268,0
3626400,90.2849,-3.1072998,0
3629280,93.569,-3.23,0
3629850,90.6319,-3.1129,0
3605220,52.9519,-10.7248,0
3613470,49.1229,-8.4622,0
3619350,81.9899,-10.9811,0
3614280,95.36,-3.4566998,0
3602700,63.338898,-10.026199,0
3617130,76.9369,-10.359099,0
3623640,75.291,-10.276899,0
3632010,81.8378,-9.789599,0
3605580,55.0719,-7.381,0
3609690,64.0579,-7.3911,0
3611880,59.6139,-7.7381997,0
3617160,93.041,-3.3776999,0
3630960,94.6389,-3.4471998,0
3631710,93.2929,-2.911,0
3608490,71.661896,-8.7251,0
3624150,65.968796,-9.5261,0
3612870,73.5219,-10.8137,0
3622710,63.2029,-7.6913,0
3617700,97.569,-3.7633998,0
3622100,78.236,-10.8639,0
3604757,73.8489,-10.576099,0
3622260,77.5609,-10.4214,0
3621840,111.4899,-8.4629,0
3626850,78.8969,-11.8291,0
3621450,55.645,-9.5921,0
3631350,61.8029,-10.161799,0
3611070,65.883896,-9.9616995,0
3600017,66.1289,-10.2388,0
3611640,73.3348,-10.2677,0
3617910,93.3679,-3.0153,0
3618210,93.4749,-3.1002998,0
3618270,96.5589,-3.2668998,0
3622290,95.702896,-3.5333,0
3623190,92.6589,-3.3809998,0
3614490,78.1749,-10.0875,0
3623220,94.1679,-3.5505,0
3623580,97.8909,-3.1775,0
3624780,93.303,-3.0785,0
3606690,84.7149,-8.8029995,0
3616980,75.1999,-7.9729996,0
3615090,93.4379,-3.8300998,0
3624990,93.0069,-3.2071998,0
3625050,97.1569,-3.6855,0
3612300,53.034897,-8.4826,0
3622740,49.0579,-8.030399,0
3618030,66.0219,-7.9104996,0
3603030,66.370895,-10.215,0
3604350,70.3479,-10.0324,0
3606180,56.4129,-8.276,0
3631170,56.6549,-7.8612,0
3624210,82.47,-8.4463,0
3606160,79.258896,-9.8849,0
3612120,73.2859,-11.748,0
3631590,81.6839,-11.9162,0
3615060,121.069,-11.5724,0
3618630,90.579895,-3.2558,0
3600012,75.7089,-10.417299,0
3603240,56.109898,-9.7729,0
3606360,60.6089,-9.8969,0
3608970,88.9879,-10.0405,0
3626190,65.7949,-10.1974,0
3630480,70.499,-10.185699,0
3600124,58.5029,-10.142,0
3628980,56.5709,-8.9636,0
3609390,53.0979,-8.8983,0
3610500,88.5629,-8.4819,0
3618510,70.2279,-11.2581,0
3618570,86.2439,-8.1884,0
3624960,90.7649,-8.584,0
3625800,78.178,-9.097,0
3629790,83.4869,-8.2045,0
3606300,70.9449,-10.689,0
3606300,70.9449,-10.689,0
3601189,65.3889,-12.823999,0
3600005,89.3909,-11.413899,0
3602970,71.136,-10.3638,0
3603930,81.6549,-9.715199,0
3605940,76.6019,-9.9368,0
3611730,87.468796,-11.5162,0
3611190,69.5219,-10.436299,0
3608160,99.3239,-4.3447,0
3608160,99.3239,-4.3447,0
3609660,98.6409,-4.3161,0
3613980,98.012,-4.2746,0
3619200,97.411896,-4.3017,0
3619230,96.1429,-4.6451,0
3620040,93.956,-3.7946,0
3622470,96.9899,-4.6538,0
3624690,96.748,-4.8303,0
3625350,98.5309,-4.2981997,0
3627060,97.6739,-3.9972,0
3627620,96.0059,-4.2019997,0
3628200,94.3959,-3.8753,0
3618240,92.984,-3.6332998,0
3620010,48.3339,-8.8101,0
3608790,44.0039,-8.451,0
3631950,53.7469,-8.4616995,0
3622770,60.3909,-9.663899,0
3603420,88.258896,-9.8743,0
3615360,84.596,-8.263,0
3607590,76.4079,-7.6261997,0
3612990,105.0439,-9.4791,0
3616560,84.819,-6.7349997,0
3628500,76.7549,-7.4444,0
3628500,76.7549,-7.4444,0
3631470,76.0169,-7.4347,0
3625950,92.7949,-4.4221,0
3624930,55.479,-8.0521,0
3629940,87.7109,-10.1644,0
3611100,97.0999,-4.2293,0
3600008,96.3549,-4.5699,0
3605310,91.4929,-7.5945997,0
3611860,98.731895,-7.2337,0
3600021,95.593796,-4.5362,0
3602880,98.262,-3.5913,0
3608850,75.8399,-11.0917,0
3618450,72.8759,-10.1616,0
3618840,77.2549,-9.9934,0
3631380,69.0299,-9.76,0
3621330,81.0479,-10.9717,0
3607170,59.659897,-12.6637,0
3621260,68.3669,-12.9053,0
3625740,77.6539,-15.4073,0
3603720,93.095,-3.3323998,0
3604080,96.1729,-3.646,0
3604110,97.1159,-4.3512,0
3600009,63.4199,-13.6426,0
3616170,53.7739,-12.9509,0
3627750,66.708,-10.616,0
3608400,56.129898,-9.1517,0
3602940,92.5609,-3.3237998,0
3622650,90.8359,-6.1942,0
3613740,92.512,-4.7293,0
3612630,61.305897,-7.2542996,0
3625170,58.2239,-8.1329,0
3607530,60.282898,-7.8086996,0
3623160,59.84,-7.7851,0
3630360,66.966896,-7.5667996,0
3630330,67.1119,-7.7254996,0
3617970,64.7979,-6.8127,0
3603840,92.9199,-2.9756,0
3604740,93.7419,-3.5010998,0
3608010,93.940895,-3.9282,0
3602430,73.0279,-7.6945,0
3602550,81.5499,-8.21,0
3607230,82.2389,-7.5119996,0
3611670,82.2089,-7.0456,0
3612390,96.305,-8.2572,0
3613350,89.4089,-8.1371,0
3614550,100.120895,-9.2123995,0
3609960,93.2579,-2.9782,0
3610050,95.452896,-3.4039998,0
3610980,93.4449,-3.3983,0
3616680,81.0788,-7.7762,0
3630780,84.4929,-7.5481997,0
3611550,92.0769,-2.9341998,0
3621270,92.579895,-3.8629,0
3600010,66.861,-10.7901,0
3604650,66.480896,-11.847099,0
3609360,62.3839,-11.298599,0
3626580,75.083,-11.2712,0
3628020,77.7369,-11.570399,0
3609720,97.7299,-3.8191998,0
3621540,95.013,-3.7631,0
3627300,93.9379,-3.8244,0
3619530,87.6579,-14.4137,0
3623970,70.6529,-13.125899,0
3626130,90.4499,-14.5782995,0
3631500,53.715,-11.8631,0
3627900,97.971,-3.5363998,0
3629070,97.581795,-4.3884,0
3621930,96.984,-3.8230999,0
3623490,92.9759,-3.4958,0
3624060,96.456795,-4.5278,0
3622560,88.7069,-5.4670997,0
3628320,95.4089,-7.0755,0
3624840,94.9939,-4.138,0
3603870,87.9649,-9.136499,0
3609090,75.4478,-9.188399,0
3618480,74.694,-9.7725,0
3621810,76.4339,-9.0522995,0
3612750,72.9519,-10.0545,0
3602730,77.734,-10.3049,0
3607260,68.9729,-9.5142,0
3615900,70.773895,-9.7522,0
3611760,93.855896,-3.2472,0
3624750,61.1139,-7.5067,0
3620820,71.2659,-7.3655996,0
3628590,75.3669,-8.9454,0
3629370,76.1119,-9.9889,0
3626010,65.467896,-9.5711,0
3629760,98.9189,-4.2637,0
3630540,94.371895,-3.4728,0
3630690,95.1819,-3.5414,0
3612240,77.7829,-11.328,0
3631920,92.315895,-4.2371,0
3606060,92.2439,-6.0327,0
3615870,99.1279,-15.3503,0
3629910,88.3649,-13.235,0
3631020,96.6539,-4.7834,0
3631800,94.3929,-3.6236,0
3625380,98.2239,-4.6689,0
3625410,98.8378,-4.1914997,0
3625920,97.569,-4.1043,0
3626640,96.8199,-4.2079,0
3607980,69.5319,-9.117499,0
3602460,64.2679,-9.13,0
3623280,52.6499,-12.0373,0
3623280,52.6499,-12.0373,0
3612660,69.552,-8.5142,0
3623760,81.971,-8.116099,0
3605850,80.5139,-7.4635,0
3605850,80.5139,-7.4635,0
3630060,69.7149,-9.0116,0
3625770,82.3899,-11.015599,0
3616440,80.925896,-7.1282,0
3603180,93.079895,-5.0204997,0
3605640,92.5609,-3.83,0
3601107,91.7399,-12.007199,0
3601087,77.230896,-10.581699,0
3621250,64.4079,-13.163199,0
3613380,75.6029,-10.7722,0
3613020,62.458897,-9.8821,0
3608610,72.427,-13.833099,0
3619830,71.272896,-13.2325,0
3619830,71.272896,-13.2325,0
3619920,79.735,-10.8221,0
3608580,89.6269,-5.4087,0
3609120,92.3679,-5.0787997,0
3610200,93.1319,-4.8006997,0
3610650,91.9589,-5.2226,0
3615450,91.9769,-5.6334996,0
3622500,61.713898,-8.964399,0
3631860,66.0899,-9.8179,0
3600014,54.3219,-8.0124,0
3627570,59.0859,-9.2951,0
3603480,69.8258,-8.7904,0
3630420,72.1019,-8.8547,0
3616290,89.5769,-8.498,0
3622140,54.819,-8.9889,0
3626430,58.8759,-8.1034,0
3605460,60.6819,-7.6257,0
3609930,61.319,-7.4923997,0
3614460,59.687897,-7.1822,0
3614610,58.7109,-7.8609,0
3610260,78.874,-10.7346,0
3600019,77.1409,-10.9766,0
3616800,80.2819,-10.9236,0
3615630,92.2819,-9.1694,0
3606660,106.083,-9.160299,0
3627660,91.550896,-9.2602,0
3609420,73.8399,-6.2623,0
3604530,96.1449,-8.9763,0
3604530,96.1449,-8.9763,0
3626880,88.8509,-6.6779,0
3611520,80.647896,-6.8257,0
3609870,96.2789,-4.6861997,0
3609900,96.884895,-4.755,0
3610680,93.4349,-3.5814998,0
3612840,96.5469,-3.8932998,0
3615390,63.894897,-7.2359996,0
3616200,62.3029,-7.3058996,0
3610890,60.7449,-7.8011,0
3627780,57.657898,-7.4988,0
3627780,57.657898,-7.4988,0
3628560,94.8369,-3.6441998,0
3614400,88.4089,-8.444,0
3613290,94.259895,-3.7545,0
3605280,96.6459,-3.7972999,0
3606840,96.22,-4.7107997,0
3606870,99.0299,-4.2016,0
3604290,56.5009,-12.5453,0
3607080,78.581,-13.9165,0
3622830,45.777,-12.555599,0
3630660,93.538895,-3.1736,0
3608310,92.9339,-3.327,0
3613530,97.0349,-4.5625,0
3607860,66.647896,-8.538899,0
3611740,62.59,-7.8599,0
3604140,82.3659,-7.7552,0
3606500,81.6539,-8.0753,0
3604620,82.537895,-10.807,0
3605520,74.8829,-10.014299,0
3609630,71.8509,-9.715799,0
3618900,70.0989,-8.760099,0
3620430,77.1729,-10.1539,0
3626070,63.8229,-8.901,0
3613620,93.0289,-3.4557998,0
3615540,97.162895,-3.8551,0
3616260,93.6389,-3.4635,0
3617380,93.708,-3.3729,0
3618540,67.2389,-7.7774,0
3627120,74.875,-7.7685,0
3631440,70.6729,-7.654,0
3623430,67.4729,-8.7291,0
3606470,76.4929,-13.4946995,0
3614250,76.597,-13.420099,0
3618660,72.1039,-13.7778,0
3625500,71.5489,-13.383699,0
3609210,87.9379,-8.7746,0
3629160,84.7509,-15.1802,0
3612270,105.0009,-13.165299,0
3619380,84.3899,-9.0629,0
3618690,96.1709,-4.6163,0
3619410,94.373,-3.9199,0
3619710,98.954895,-2.9217,0
3620520,95.814896,-4.4312997,0
3620910,94.926895,-3.6743,0
3626100,64.6149,-11.3431,0
3620880,67.9349,-9.583,0
3600004,65.7139,-9.5851,0
3626310,72.986,-10.6451,0
3600001,94.3759,-12.1528,0
3610230,92.415,-12.2666,0
3623670,78.3649,-13.5594,0
3623310,91.097,-5.8262997,0
3623460,93.191795,-4.3055,0
3625260,93.2709,-3.8808,0
3630630,80.6859,-9.0605,0
3613710,77.485,-10.1809,0
3606540,94.2529,-3.2802,0
3609840,93.4519,-3.3918,0
3615480,92.8829,-2.7775,0
3616830,93.208,-2.8860998,0
3617730,92.7239,-2.6906,0
3619500,94.4598,-3.3172,0
3621570,92.943,-2.8855999,0
3606090,59.2959,-8.1385,0
3608340,70.9729,-8.3829,0
3602580,68.0699,-8.764999,0
3602520,68.1849,-7.5944,0
3611280,80.9169,-11.8035,0
3612900,78.4899,-10.8439,0
3631290,77.081,-10.811999,0
3611310,75.8629,-11.186999,0
3619260,69.8489,-11.7434,0
3623010,81.3789,-8.138,0
3629970,84.3059,-7.7177,0
3605340,90.4589,-5.8215,0
3618990,67.8059,-8.5528,0
3616140,83.5039,-14.388599,0
3616500,78.8249,-15.165099,0
3625470,71.5859,-11.347799,0
3615570,57.361,-9.0451,0
3615570,57.361,-9.0451,0
3622170,64.1259,-9.7397995,0
3609330,60.631897,-10.081699,0
3614940,71.3759,-8.4784,0
3628620,82.026,-9.9194,0
3607110,78.2919,-10.3344,0
3624240,83.623,-9.0205,0
3627360,99.7639,-13.1279,0
3630390,82.6809,-9.7123995,0
3625290,93.305,-3.6834998,0
3628650,90.093796,-5.3013,0
3628650,90.093796,-5.3013,0
3619680,78.096,-8.075399,0
3604758,87.693,-7.375,0
3607380,82.9089,-7.579,0
3610410,82.359,-9.194,0
3612960,95.2109,-7.6106997,0
3619650,88.5599,-7.467,0
3625320,81.276,-8.061299,0
3613950,92.495895,-4.9175,0
3616080,90.3359,-6.6428,0
3620100,92.6609,-3.5823998,0
3622020,90.4339,-5.9319,0
3623340,90.245895,-5.9932,0
3631260,91.847,-4.7873,0
3612720,92.0299,-5.0316997,0
3611400,73.291,-10.1904,0
3617460,79.383896,-11.270599,0
3614220,76.999,-10.403999,0
3624570,80.054,-10.761,0
3602820,116.9179,-10.3259,0
3622050,98.36,-8.2097,0
3619170,105.25,-9.3379,0
3631320,85.7939,-10.5605,0
3623880,130.9729,-9.8695,0
3608370,89.8219,-12.7135,0
3626670,71.2979,-9.4748,0
3626160,80.5999,-9.8203,0
3627240,77.468796,-10.6778,0
3616740,71.814896,-9.5527,0
3600020,51.9839,-9.972099,0
3614820,58.5809,-10.110499,0
3600007,58.548,-9.581699,0
3604050,52.629898,-10.262,0
3603630,55.2809,-10.475699,0
3615720,79.6269,-11.7753,0
3609240,81.7279,-10.517,0
3629820,88.537895,-11.9105,0
3625110,76.777,-11.7403,0
3608910,84.383896,-11.8359995,0
3609540,94.1978,-8.7916,0
3607890,95.2539,-9.0795,0
3605610,80.7639,-6.5987,0
3610920,95.0788,-9.206699,0
3622410,91.1119,-9.1687,0
3626730,89.7019,-8.9903,0
3627330,77.0219,-11.4671,0
3614340,94.22,-3.4757,0
3615510,93.3909,-3.4526,0
3616230,77.4869,-7.4357,0
3630990,80.386,-6.5916996,0
3600018,92.468796,-8.4857,0
3624660,87.4109,-7.7071996,0
3607710,83.2109,-14.981199,0
3614310,76.7699,-12.8751,0
3617430,76.7679,-13.269,0
3619890,79.5899,-12.2588,0
3621360,70.972,-13.4939995,0
